"E_Genus","P_Species","ratioRF"
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.3270562562611
"Klebsiella","P. putida",0.356421206029445
"Escherichia","P. putida",0.508237560097479
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Shigella","P. putida",0.406167371489263
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.00380905420740828
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303162950860224
"Escherichia","P. putida",0.328631236857042
"Escherichia","P. putida",0.356667282365921
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.252205852898284
"Escherichia","P. putida",0.373530395055059
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.313694342352571
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.0118808190089888
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.357951991730422
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.46158659918766
"Escherichia","P. putida",0.303164074087464
"Salmonella","P. putida",0.400267569790255
"Escherichia","P. putida",0.313704581225979
"Salmonella","P. putida",0.429752852038091
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.0118808190089888
"Escherichia","P. putida",0.262989620779076
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.0118808183954276
"Escherichia","P. putida",0.46158659918766
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.262989620779076
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.3270562562611
"Klebsiella","P. putida",0.356421206029445
"Escherichia","P. putida",0.508237560097479
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Shigella","P. putida",0.406167371489263
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.00380905420740828
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302252509657779
"Escherichia","P. putida",0.327644299196255
"Escherichia","P. putida",0.355596146494693
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.25144843248409
"Escherichia","P. putida",0.372408612980365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.312752268352521
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.356877000835547
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Salmonella","P. putida",0.399065500788348
"Escherichia","P. putida",0.312762476861588
"Salmonella","P. putida",0.428462239445885
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451379457998
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.326074052076003
"Klebsiella","P. putida",0.355350814127233
"Escherichia","P. putida",0.506711232505904
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Shigella","P. putida",0.40494758009362
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.00379761496716462
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257833053717274
"Escherichia","P. putida",0.279655880144882
"Escherichia","P. putida",0.303678928345681
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.214169786122755
"Escherichia","P. putida",0.31812831210802
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.303773914696237
"Escherichia","P. putida",0.266857002142645
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.00824415182724173
"Escherichia","P. putida",0.303681072791045
"Escherichia","P. putida",0.30477974241904
"Escherichia","P. putida",0.26686577795607
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.393580405025872
"Escherichia","P. putida",0.257834001105526
"Salmonella","P. putida",0.341038404222621
"Escherichia","P. putida",0.26686577795607
"Salmonella","P. putida",0.366303251348615
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.303681072791045
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.00824415182724173
"Escherichia","P. putida",0.223410009699104
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.008244151223165
"Escherichia","P. putida",0.393580405025872
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.223410009699104
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.303773914696237
"Escherichia","P. putida",0.303681072791045
"Escherichia","P. putida",0.303773914696237
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.26686577795607
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.278306338980884
"Klebsiella","P. putida",0.303468077651054
"Escherichia","P. putida",0.433553906152236
"Escherichia","P. putida",0.303773914696237
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.26686577795607
"Shigella","P. putida",0.346093719993023
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.257834001105526
"Escherichia","P. putida",0.26686577795607
"Escherichia","P. putida",0.00132775400311564
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303162950860224
"Escherichia","P. putida",0.328631236857042
"Escherichia","P. putida",0.356667282365921
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.252205852898284
"Escherichia","P. putida",0.373530395055059
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.313694342352571
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.0118808190089888
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.357951991730422
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.46158659918766
"Escherichia","P. putida",0.303164074087464
"Salmonella","P. putida",0.400267569790255
"Escherichia","P. putida",0.313704581225979
"Salmonella","P. putida",0.429752852038091
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.0118808190089888
"Escherichia","P. putida",0.262989620779076
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.0118808183954276
"Escherichia","P. putida",0.46158659918766
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.262989620779076
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.3270562562611
"Klebsiella","P. putida",0.356421206029445
"Escherichia","P. putida",0.508237560097479
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Shigella","P. putida",0.406167371489263
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.00380905420740828
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.302353504693243
"Escherichia","P. putida",0.327753789631012
"Escherichia","P. putida",0.355714983891265
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.251532457813671
"Escherichia","P. putida",0.372533061738543
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.355825540086749
"Escherichia","P. putida",0.312856772483033
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.0118490971631907
"Escherichia","P. putida",0.355717475780092
"Escherichia","P. putida",0.356996248249203
"Escherichia","P. putida",0.312866984360411
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.460354147430846
"Escherichia","P. putida",0.30235461372484
"Salmonella","P. putida",0.399198851660765
"Escherichia","P. putida",0.312866984360411
"Salmonella","P. putida",0.428605411241705
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.355717475780092
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.0118490971631907
"Escherichia","P. putida",0.262287434098636
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.0118490965497123
"Escherichia","P. putida",0.460354147430846
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.262287434098636
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.355825540086749
"Escherichia","P. putida",0.355717475780092
"Escherichia","P. putida",0.355825540086749
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.312866984360411
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.3261830119785
"Klebsiella","P. putida",0.355469557241054
"Escherichia","P. putida",0.506880572085335
"Escherichia","P. putida",0.355825540086749
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.312866984360411
"Shigella","P. putida",0.405082892011593
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.30235461372484
"Escherichia","P. putida",0.312866984360411
"Escherichia","P. putida",0.00379888398637035
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303264339879888
"Escherichia","P. putida",0.328741141751248
"Escherichia","P. putida",0.356786569153159
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.252290197465903
"Escherichia","P. putida",0.373655314214324
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.356897454693149
"Escherichia","P. putida",0.313799253974678
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.0118847921773115
"Escherichia","P. putida",0.356789068469124
"Escherichia","P. putida",0.35807170339986
"Escherichia","P. putida",0.313809496229533
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.303265463475247
"Escherichia","P. putida",0.461740960643558
"Escherichia","P. putida",0.303265463475247
"Salmonella","P. putida",0.400401439191784
